gender,athlete,mark,grade,team,dist,course
F,Josephine McPhillips,23:03.00,10,McMinnville,5000,0.986
F,Grace Andrew,23:13.90,9,McMinnville,5000,1.014
F,Grace Andrew,23:39.89,9,McMinnville,5000,1.018
F,Grace Andrew,23:38.70,9,McMinnville,5000,0.987
F,Emily Pacheco Segovia,23:14.40,9,McMinnville,5000,1.014
F,Emily Pacheco Segovia,22:57.20,9,McMinnville,5000,0.987
F,Emily Pacheco Segovia,23:00.30,9,McMinnville,5000,0.986
F,Angela Hernandez-Gallo,22:59.00,11,McMinnville,5000,0.987
F,Angela Hernandez-Gallo,23:53.77,11,McMinnville,5000,1.018
F,Angela Hernandez-Gallo,23:41.00,11,McMinnville,5000,0.986
F,Gianella Contreras-Rodriguez,23:45.04,10,McMinnville,5000,1.018
F,Gianella Contreras-Rodriguez,24:19.20,10,McMinnville,5000,0.986
F,Gianella Contreras-Rodriguez,25:29.80,10,McMinnville,5000,0.987
F,Abigail Wheatley,19:10.90,11,Newberg,5000,0.985
F,Abigail Wheatley,19:11.40,11,Newberg,5000,0.967
F,Abigail Wheatley,20:16.30,11,Newberg,5000,1.014
F,Sophia Taylor,23:33.40,12,Newberg,5000,1.014
F,Sophia Taylor,22:56.60,12,Newberg,5000,0.985
F,Sophia Taylor,23:32.90,12,Newberg,5000,0.967
F,Abby Seits,22:56.10,11,Newberg,5000,0.985
F,Abby Seits,23:52.10,11,Newberg,5000,1.014
F,Abby Seits,23:19.90,11,Newberg,5000,0.987
F,Elise Jones,23:00.70,11,Newberg,5000,0.985
F,Elise Jones,23:25.00,11,Newberg,5000,0.986
F,Elise Jones,23:01.90,11,Newberg,5000,0.967
F,Ketya Mushombe,24:04.60,12,Newberg,5000,1.014
F,Ketya Mushombe,23:43.70,12,Newberg,5000,0.986
F,Aliya Cox,23:01.60,9,Newberg,5000,0.967
F,Aliya Cox,24:05.40,9,Newberg,5000,0.985
F,Aliya Cox,24:40.00,9,Newberg,5000,0.986
F,Hailey Smith,23:33.40,11,Newberg,5000,0.987
F,Hailey Smith,23:26.10,11,Newberg,5000,0.967
F,Hailey Smith,24:12.00,11,Newberg,5000,0.986
F,Iris Marquis,20:44.30,10,Forest Grove,5000,1.014
F,Iris Marquis,21:34.75,10,Forest Grove,5000,1.018
F,Iris Marquis,20:36.40,10,Forest Grove,5000,0.967
F,Lesley Garcia Cervantes,21:56.90,12,Forest Grove,5000,1.018
F,Lesley Garcia Cervantes,21:09.60,12,Forest Grove,5000,0.967
F,Lesley Garcia Cervantes,21:37.30,12,Forest Grove,5000,0.987
F,Freya Henriksen,21:00.70,10,Forest Grove,5000,0.967
F,Freya Henriksen,22:17.59,10,Forest Grove,5000,1.018
F,Freya Henriksen,22:44.30,10,Forest Grove,5000,0.987
F,Kailea Takahashi,22:19.60,12,Forest Grove,5000,1.014
F,Kailea Takahashi,21:45.80,12,Forest Grove,5000,0.987
F,Kailea Takahashi,22:54.72,12,Forest Grove,5000,1.018
F,Maren Naone,23:09.40,10,Forest Grove,5000,1.014
F,Maren Naone,25:45.58,10,Forest Grove,5000,1.018
F,Maren Naone,25:23.00,10,Forest Grove,5000,0.967
F,Eva Townsend,23:42.30,12,Forest Grove,5000,1.018
F,Eva Townsend,24:03.20,12,Forest Grove,5000,1.014
F,Eva Townsend,23:32.70,12,Forest Grove,5000,0.987
F,Elisabeth Hansen,22:35.30,10,Forest Grove,5000,0.967
F,Elisabeth Hansen,28:06.70,10,Forest Grove,5000,1.014
F,Elisabeth Hansen,30:47.76,10,Forest Grove,5000,1.018
F,Adelaide Nelson,18:52.90,11,St Mary's Academy,5000,0.985
F,Adelaide Nelson,20:27.41,11,St Mary's Academy,5000,1.044
F,Adelaide Nelson,18:56.50,11,St Mary's Academy,5000,0.958
F,Megan Coffield,20:45.80,10,St Mary's Academy,5000,1.014
F,Megan Coffield,20:20.90,10,St Mary's Academy,5000,0.987
F,Megan Coffield,19:59.10,10,St Mary's Academy,5000,0.958
F,Lois Matson,20:33.60,12,St Mary's Academy,5000,0.985
F,Lois Matson,21:05.00,12,St Mary's Academy,5000,0.986
F,Lois Matson,22:04.70,12,St Mary's Academy,5000,1.014
F,Raquel Flores,20:41.80,12,St Mary's Academy,5000,0.985
F,Raquel Flores,21:49.80,12,St Mary's Academy,5000,1.014
F,Raquel Flores,22:40.91,12,St Mary's Academy,5000,1.044
F,Samantha Harder,21:39.00,11,St Mary's Academy,5000,1.014
F,Samantha Harder,21:15.80,11,St Mary's Academy,5000,0.985
F,Samantha Harder,21:20.50,11,St Mary's Academy,5000,0.958
F,Lydia Creany,22:13.40,9,St Mary's Academy,5000,1.014
F,Lydia Creany,21:37.40,9,St Mary's Academy,5000,0.986
F,Lydia Creany,21:39.10,9,St Mary's Academy,5000,0.987
F,Alinea Wang,21:42.00,10,St Mary's Academy,5000,0.987
F,Alinea Wang,23:01.47,10,St Mary's Academy,5000,1.044
F,Alinea Wang,21:47.20,10,St Mary's Academy,5000,0.986
F,Kaliyah Chronister,22:19.80,12,Liberty(OR),5000,1.014
F,Kaliyah Chronister,21:49.10,12,Liberty(OR),5000,0.986
F,Kaliyah Chronister,21:56.60,12,Liberty(OR),5000,0.987
F,Emma Nussbaumer,22:30.10,10,Liberty(OR),5000,1.014
F,Emma Nussbaumer,21:58.30,10,Liberty(OR),5000,0.987
F,Emma Nussbaumer,22:08.40,10,Liberty(OR),5000,0.988
F,Bella Reyes,23:03.80,9,Liberty(OR),5000,0.967
F,Bella Reyes,23:50.80,9,Liberty(OR),5000,0.988
F,Bella Reyes,23:57.10,9,Liberty(OR),5000,0.986
F,Elizabeth Hernandez,23:19.40,12,Liberty(OR),5000,0.967
F,Elizabeth Hernandez,23:52.20,12,Liberty(OR),5000,0.968
F,Elizabeth Hernandez,24:39.50,12,Liberty(OR),5000,0.988
F,Linnea Rogers,25:33.70,12,Liberty(OR),5000,0.988
F,Linnea Rogers,25:19.00,12,Liberty(OR),5000,0.967
F,Linnea Rogers,26:05.50,12,Liberty(OR),5000,0.987
F,Aminata ka,26:24.00,10,Liberty(OR),5000,1.014
F,Aminata ka,26:16.90,10,Liberty(OR),5000,0.987
F,Aminata ka,27:04.50,10,Liberty(OR),5000,0.967
F,Mikaelyn Concepcion,26:10.80,10,Liberty(OR),5000,0.987
F,Mikaelyn Concepcion,25:56.45,10,Liberty(OR),5000,0.968
F,Mikaelyn Concepcion,25:59.80,10,Liberty(OR),5000,0.967
F,Audrey Carlson,22:24.20,11,Barlow,5000,1.014
F,Audrey Carlson,22:55.78,11,Barlow,5000,1.036
F,Audrey Carlson,22:01.50,11,Barlow,5000,0.993
F,Aliya Campbell,22:58.42,9,Barlow,5000,0.990
F,Aliya Campbell,22:58.70,9,Barlow,5000,0.986
F,Aliya Campbell,22:57.53,9,Barlow,5000,0.968
F,Abigail Carlson,23:01.74,9,Barlow,5000,0.990
F,Abigail Carlson,23:19.50,9,Barlow,5000,0.986
F,Abigail Carlson,24:24.70,9,Barlow,5000,0.993
F,Sophia Oommen,23:12.02,9,Barlow,5000,0.990
F,Sophia Oommen,23:37.00,9,Barlow,5000,0.993
F,Sophia Oommen,23:48.40,9,Barlow,5000,0.986
F,Peyton Trickel,23:23.31,12,Barlow,5000,0.990
F,Peyton Trickel,23:54.70,12,Barlow,5000,0.986
F,Peyton Trickel,24:10.00,12,Barlow,5000,0.993
F,Ariana Campbell,23:29.00,11,Barlow,5000,0.990
F,Ariana Campbell,24:34.88,11,Barlow,5000,1.036
F,Ariana Campbell,24:20.90,11,Barlow,5000,1.014
F,Claire Lee,24:10.60,11,Barlow,5000,1.014
F,Claire Lee,23:06.08,11,Barlow,5000,0.968
F,Claire Lee,24:47.69,11,Barlow,5000,1.036
F,Gwen Kondor,23:08.00,11,Century,5000,0.988
F,Gwen Kondor,22:48.20,11,Century,5000,0.967
F,Gwen Kondor,24:31.79,11,Century,5000,1.036
F,Peregrine Lieb,24:04.90,9,Century,5000,0.988
F,Peregrine Lieb,26:02.72,9,Century,5000,1.036
F,Peregrine Lieb,25:52.00,9,Century,5000,1.010
F,Ellia Molgaard,25:41.30,12,Century,5000,1.036
F,Ellia Molgaard,24:53.53,12,Century,5000,0.968
F,Ellia Molgaard,25:38.80,12,Century,5000,0.988
F,Adeline Glem,24:04.47,11,Century,5000,0.968
F,Adeline Glem,24:54.10,11,Century,5000,0.988
F,Adeline Glem,26:23.84,11,Century,5000,1.036
F,Caralee Grayson,25:16.10,12,Century,5000,1.014
F,Caralee Grayson,26:05.32,12,Century,5000,1.036
F,Bridget Cadegan,25:25.90,10,Century,5000,0.967
F,Bridget Cadegan,26:08.10,10,Century,5000,0.988
F,Bridget Cadegan,28:36.30,10,Century,5000,1.010
F,Megyn Royce,25:53.64,10,Century,5000,0.968
F,Megyn Royce,26:29.00,10,Century,5000,0.988
F,Megyn Royce,26:07.70,10,Century,5000,0.967
F,Julia Molony,19:02.50,12,Reynolds,5000,0.973
F,Annalee Tang,23:35.00,11,Reynolds,5000,0.987
F,Annalee Tang,23:54.79,11,Reynolds,5000,0.990
F,Annalee Tang,24:29.91,11,Reynolds,5000,1.014
F,Cali Thoman,24:42.30,11,Reynolds,5000,0.986
F,Cali Thoman,25:25.20,11,Reynolds,5000,0.993
F,Cali Thoman,25:26.50,11,Reynolds,5000,0.987
F,Anjy Martinez,26:09.70,11,Reynolds,5000,0.987
F,Anjy Martinez,27:01.58,11,Reynolds,5000,0.990
F,Anjy Martinez,26:56.80,11,Reynolds,5000,0.986
F,McKenna Lasselle Ibsen,27:16.90,9,Reynolds,5000,0.958
F,McKenna Lasselle Ibsen,30:00.57,9,Reynolds,5000,0.990
F,Kailyn Bollman-Lechner,21:04.50,11,McNary,5000,0.987
F,Kailyn Bollman-Lechner,21:59.45,11,McNary,5000,1.013
F,Kailyn Bollman-Lechner,22:31.92,11,McNary,5000,1.036
F,Hayden Claypool,23:24.13,11,McNary,5000,1.036
F,Hayden Claypool,22:03.10,11,McNary,5000,0.958
F,Hayden Claypool,22:55.00,11,McNary,5000,0.987
F,Hailey Banker,23:24.93,11,McNary,5000,1.036
F,Hailey Banker,24:10.30,11,McNary,5000,1.018
F,Hailey Banker,23:27.80,11,McNary,5000,0.987
F,Carrington Boyko,23:39.92,10,McNary,5000,1.036
F,Carrington Boyko,23:48.38,10,McNary,5000,1.013
F,Carrington Boyko,23:28.10,10,McNary,5000,0.987
F,Emily Gomez,24:31.75,11,McNary,5000,1.018
F,Emily Gomez,23:08.60,11,McNary,5000,0.958
F,Emily Gomez,24:50.44,11,McNary,5000,1.013
F,Hannah Beadle,25:26.58,12,McNary,5000,1.036
F,Hannah Beadle,25:22.10,12,McNary,5000,1.018
F,Hannah Beadle,24:37.40,12,McNary,5000,0.987
F,Qiana Gonzalez-Alfaro,25:13.89,12,McNary,5000,1.018
F,Qiana Gonzalez-Alfaro,24:11.80,12,McNary,5000,0.958
F,Qiana Gonzalez-Alfaro,26:27.28,12,McNary,5000,1.013
F,Chloe Kolb,20:12.53,12,South Salem,5000,1.013
F,Chloe Kolb,20:53.92,12,South Salem,5000,1.036
F,Chloe Kolb,20:51.63,12,South Salem,5000,1.018
F,Sophia Buswell,21:15.16,12,South Salem,5000,1.013
F,Sophia Buswell,21:25.10,12,South Salem,5000,1.010
F,Sophia Buswell,22:12.48,12,South Salem,5000,1.036
F,Olivia Buswell,22:07.18,12,South Salem,5000,1.036
F,Olivia Buswell,22:23.34,12,South Salem,5000,1.013
F,Olivia Buswell,23:03.61,12,South Salem,5000,1.018
F,Gwyn Buck,21:13.30,12,South Salem,5000,0.986
F,Gwyn Buck,22:11.02,12,South Salem,5000,1.018
F,Gwyn Buck,22:02.50,12,South Salem,5000,1.010
F,Hinako Takara,21:58.85,12,South Salem,5000,1.018
F,Hinako Takara,22:17.27,12,South Salem,5000,1.013
F,Hinako Takara,22:33.00,12,South Salem,5000,1.010
F,Ginger Gilmour,22:03.20,11,South Salem,5000,0.986
F,Ginger Gilmour,23:11.12,11,South Salem,5000,1.018
F,Ginger Gilmour,23:06.20,11,South Salem,5000,1.010
F,Meredith Heyen,22:15.60,9,South Salem,5000,0.986
F,Meredith Heyen,23:34.20,9,South Salem,5000,1.036
F,Meredith Heyen,23:10.60,9,South Salem,5000,1.010
F,Nettle Grey,19:27.85,12,Grants Pass,5000,1.048
F,Nettle Grey,20:06.57,12,Grants Pass,5000,1.061
F,Nettle Grey,20:26.42,12,Grants Pass,5000,1.077
F,Taylor Weber,22:00.77,12,Grants Pass,5000,1.056
F,Taylor Weber,22:18.48,12,Grants Pass,5000,1.061
F,Taylor Weber,20:19.10,12,Grants Pass,5000,0.958
F,Alexa Green,23:21.09,11,Grants Pass,5000,1.077
F,Alexa Green,21:57.00,11,Grants Pass,5000,0.995
F,Alexa Green,23:13.36,11,Grants Pass,5000,1.048
F,Olivia Allen,22:49.29,9,Grants Pass,5000,1.048
F,Olivia Allen,23:14.97,9,Grants Pass,5000,1.056
F,Olivia Allen,21:05.90,9,Grants Pass,5000,0.958
F,Addison Allen,23:06.85,10,Grants Pass,5000,1.061
F,Addison Allen,21:54.00,10,Grants Pass,5000,0.995
F,Addison Allen,23:15.02,10,Grants Pass,5000,1.056
F,Zoe Marcus,21:36.00,11,Grants Pass,5000,0.958
F,Zoe Marcus,22:35.30,11,Grants Pass,5000,0.995
F,Zoe Marcus,24:53.41,11,Grants Pass,5000,1.077
F,Emma Sandys,24:34.36,10,Grants Pass,5000,1.061
F,Emma Sandys,25:26.97,10,Grants Pass,5000,1.056
F,Emma Sandys,25:22.00,10,Grants Pass,5000,1.048
F,Cyerra Mejia,20:05.37,12,South Medford,5000,1.061
F,Cyerra Mejia,20:53.44,12,South Medford,5000,1.056
F,Cyerra Mejia,20:01.90,12,South Medford,5000,1.010
F,Cate Brassell,22:17.21,10,South Medford,5000,1.061
F,Cate Brassell,22:11.95,10,South Medford,5000,1.056
F,Cate Brassell,21:21.30,10,South Medford,5000,1.010
F,Kahryn Fjarli,22:23.16,9,South Medford,5000,1.056
F,Kahryn Fjarli,21:24.40,9,South Medford,5000,1.010
F,Kahryn Fjarli,20:38.14,9,South Medford,5000,0.968
F,Hannah Sykes,21:26.60,12,South Medford,5000,1.010
F,Hannah Sykes,22:29.86,12,South Medford,5000,1.056
F,Hannah Sykes,22:44.40,12,South Medford,5000,1.061
F,Meg Bell,23:40.12,10,South Medford,5000,1.056
F,Meg Bell,24:14.80,10,South Medford,5000,1.061
F,Pepper Matichuk,24:05.68,10,South Medford,5000,1.061
F,Pepper Matichuk,22:25.10,10,South Medford,5000,0.986
F,Pepper Matichuk,24:01.64,10,South Medford,5000,1.056
F,Vanessa Gallardo,24:12.74,9,South Medford,5000,1.061
F,Vanessa Gallardo,24:08.60,9,South Medford,5000,1.056
F,Lily Zavala,20:33.00,10,North Medford,5000,1.061
F,Lily Zavala,21:42.33,10,North Medford,5000,1.082
F,Lily Zavala,19:33.30,10,North Medford,5000,0.958
F,Evelyn Crooks,21:32.38,9,North Medford,5000,1.061
F,Evelyn Crooks,20:04.40,9,North Medford,5000,0.958
F,Evelyn Crooks,22:11.13,9,North Medford,5000,1.056
F,Sienna Meager,23:10.92,9,North Medford,5000,1.056
F,Sienna Meager,22:35.30,9,North Medford,5000,0.986
F,Sienna Meager,24:19.90,9,North Medford,5000,1.061
F,Madeleine Bevers,23:50.50,9,North Medford,5000,1.061
F,Madeleine Bevers,22:28.10,9,North Medford,5000,0.986
F,Madeleine Bevers,24:43.73,9,North Medford,5000,1.082
F,Lily Reid,25:01.00,10,North Medford,5000,1.082
F,Lily Reid,24:30.33,10,North Medford,5000,1.056
F,Lily Reid,25:23.68,10,North Medford,5000,1.061
F,Jocelyn Scull,23:17.20,11,North Medford,5000,0.986
F,Jocelyn Scull,26:03.52,11,North Medford,5000,1.061
F,Jocelyn Scull,23:41.50,11,North Medford,5000,0.958
F,Paige Uffens,24:53.60,10,North Medford,5000,0.986
F,Paige Uffens,27:38.28,10,North Medford,5000,1.082
F,Paige Uffens,27:11.11,10,North Medford,5000,1.056
F,Avery Meier,18:24.17,11,West Salem,5000,1.010
F,Avery Meier,18:13.50,11,West Salem,5000,0.986
F,Avery Meier,18:19.90,11,West Salem,5000,0.987
F,Mia Rasca,18:26.50,11,West Salem,5000,0.987
F,Mia Rasca,18:58.42,11,West Salem,5000,1.013
F,Mia Rasca,17:57.40,11,West Salem,5000,0.958
F,Abigail Evans,19:46.10,11,West Salem,5000,0.987
F,Abigail Evans,19:23.50,11,West Salem,5000,0.958
F,Abigail Evans,20:06.80,11,West Salem,5000,0.986
F,Natalie Born,19:21.40,9,West Salem,5000,0.958
F,Natalie Born,20:04.10,9,West Salem,5000,0.987
F,Natalie Born,20:14.80,9,West Salem,5000,0.986
F,Samantha Woods,20:30.33,12,West Salem,5000,1.010
F,Samantha Woods,20:36.60,12,West Salem,5000,0.986
F,Samantha Woods,20:03.00,12,West Salem,5000,0.958
F,Madelyn Olson,20:03.40,10,West Salem,5000,0.987
F,Madelyn Olson,20:41.23,10,West Salem,5000,1.013
F,Madelyn Olson,19:34.20,10,West Salem,5000,0.958
F,Casey Ammon,20:06.20,9,West Salem,5000,0.958
F,Casey Ammon,20:47.10,9,West Salem,5000,0.987
F,Casey Ammon,20:48.00,9,West Salem,5000,0.986
F,Jazlene Washington,21:06.23,9,Sheldon (OR),5000,1.010
F,Jazlene Washington,20:34.10,9,Sheldon (OR),5000,0.958
F,Jazlene Washington,25:16.70,9,Sheldon (OR),5000,1.010
F,Sylvia Czarnecki,20:50.30,12,Sheldon (OR),5000,0.986
F,Sylvia Czarnecki,21:20.70,12,Sheldon (OR),5000,1.010
F,Sylvia Czarnecki,20:36.40,12,Sheldon (OR),5000,0.958
F,Sianna Lane,21:36.95,9,Sheldon (OR),5000,1.010
F,Sianna Lane,21:39.83,9,Sheldon (OR),5000,0.968
F,Sianna Lane,22:07.70,9,Sheldon (OR),5000,0.986
F,Kenna Higgins,23:07.70,12,Sheldon (OR),5000,1.010
F,Kenna Higgins,23:31.60,12,Sheldon (OR),5000,1.010
F,Kenna Higgins,22:58.80,12,Sheldon (OR),5000,0.968
F,Kaia Muilenburg,23:10.13,11,Sheldon (OR),5000,1.010
F,Kaia Muilenburg,22:46.10,11,Sheldon (OR),5000,0.986
F,Kaia Muilenburg,23:23.70,11,Sheldon (OR),5000,1.010
F,Madelyn Scott,23:53.40,10,Sheldon (OR),5000,0.986
F,Madelyn Scott,24:42.85,10,Sheldon (OR),5000,1.010
F,Cedar Hagen,23:24.90,9,Sheldon (OR),5000,0.958
F,Cedar Hagen,24:12.72,9,Sheldon (OR),5000,0.968
F,Piper Richmond,21:35.06,9,Willamette,5000,1.048
F,Piper Richmond,20:55.50,9,Willamette,5000,1.010
F,Piper Richmond,20:10.23,9,Willamette,5000,0.968
F,Maren Widmer,22:34.11,11,Willamette,5000,0.968
F,Maren Widmer,23:08.00,11,Willamette,5000,0.967
F,Maren Widmer,24:17.10,11,Willamette,5000,1.010
F,Aubrey Sheridan,24:30.70,11,Willamette,5000,1.010
F,Aubrey Sheridan,24:11.88,11,Willamette,5000,0.968
F,Aubrey Sheridan,24:16.50,11,Willamette,5000,0.967
F,Brooklyn Ingman,25:16.10,11,Willamette,5000,0.967
F,Brooklyn Ingman,25:18.11,11,Willamette,5000,0.968
F,Brooklyn Ingman,26:28.30,11,Willamette,5000,1.010
F,Rebekah LeGrue,27:37.50,11,Willamette,5000,0.967
F,Rebekah LeGrue,29:51.00,11,Willamette,5000,1.010
F,Rebekah LeGrue,29:42.79,11,Willamette,5000,0.968
F,Megan Gayle,28:16.20,10,Willamette,5000,0.967
F,Megan Gayle,30:06.10,10,Willamette,5000,1.010
F,Megan Gayle,29:05.99,10,Willamette,5000,0.968
F,Elissa Schaeffer,18:08.70,11,Sunset,5000,1.014
F,Elissa Schaeffer,17:50.40,11,Sunset,5000,0.986
F,Elissa Schaeffer,18:05.20,11,Sunset,5000,0.996
F,Naomi Cesar,18:45.10,10,Sunset,5000,1.014
F,Naomi Cesar,19:07.60,10,Sunset,5000,0.986
F,Naomi Cesar,19:24.20,10,Sunset,5000,0.996
F,Ravenna Carter,19:32.00,12,Sunset,5000,1.014
F,Ravenna Carter,18:39.20,12,Sunset,5000,0.958
F,Ravenna Carter,19:19.70,12,Sunset,5000,0.987
F,Kayley Charon,20:12.00,11,Sunset,5000,1.014
F,Kayley Charon,19:12.80,11,Sunset,5000,0.958
F,Kayley Charon,20:23.90,11,Sunset,5000,0.996
F,Ellie Baker,20:53.60,10,Sunset,5000,1.014
F,Ellie Baker,20:20.70,10,Sunset,5000,0.986
F,Ellie Baker,20:41.50,10,Sunset,5000,0.996
F,Jessica D'Souza,21:00.00,11,Sunset,5000,1.014
F,Jessica D'Souza,21:07.00,11,Sunset,5000,0.987
F,Jessica D'Souza,20:32.10,11,Sunset,5000,0.958
F,Cari Carbullido,21:01.00,11,Sunset,5000,1.014
F,Cari Carbullido,20:40.00,11,Sunset,5000,0.987
F,Cari Carbullido,20:42.80,11,Sunset,5000,0.986
F,Emma Bennett,17:34.90,12,Jesuit,5000,0.985
F,Emma Bennett,17:39.50,12,Jesuit,5000,0.987
F,Emma Bennett,18:20.70,12,Jesuit,5000,1.014
F,Maura O'Scannlain,18:32.40,12,Jesuit,5000,1.014
F,Maura O'Scannlain,18:06.40,12,Jesuit,5000,0.987
F,Maura O'Scannlain,18:36.60,12,Jesuit,5000,0.985
F,Maeve O'Scannlain,18:25.50,10,Jesuit,5000,0.987
F,Elizabeth Welsh,18:27.70,10,Jesuit,5000,0.987
F,Elizabeth Welsh,19:18.60,10,Jesuit,5000,1.014
F,Elizabeth Welsh,19:33.00,10,Jesuit,5000,0.973
F,Anya Augustine,18:48.90,10,Jesuit,5000,0.985
F,Anya Augustine,18:45.50,10,Jesuit,5000,0.973
F,Anya Augustine,19:34.20,10,Jesuit,5000,1.014
F,Georgia Daskalos,19:04.60,12,Jesuit,5000,0.985
F,Georgia Daskalos,18:59.50,12,Jesuit,5000,0.973
F,Georgia Daskalos,19:59.80,12,Jesuit,5000,1.014
F,Madi Lukasiewicz,20:12.30,12,Jesuit,5000,0.986
F,Madi Lukasiewicz,20:07.20,12,Jesuit,5000,0.973
F,Madi Lukasiewicz,20:30.60,12,Jesuit,5000,0.987
F,Aubrey Culligan,20:55.00,12,Mountainside,5000,1.066
F,Aubrey Culligan,19:47.40,12,Mountainside,5000,0.995
F,Aubrey Culligan,19:39.90,12,Mountainside,5000,0.987
F,Miranda Oblad,21:13.00,11,Mountainside,5000,1.066
F,Miranda Oblad,20:19.93,11,Mountainside,5000,1.018
F,Miranda Oblad,19:10.10,11,Mountainside,5000,0.958
F,Mira Garland,21:14.30,11,Mountainside,5000,1.014
F,Mira Garland,21:13.00,11,Mountainside,5000,0.995
F,Mira Garland,22:20.19,11,Mountainside,5000,1.018
F,Brooke Wilson,21:06.40,11,Mountainside,5000,0.987
F,Brooke Wilson,21:16.40,11,Mountainside,5000,0.995
F,Brooke Wilson,20:44.70,11,Mountainside,5000,0.958
F,Georgia Baxter,21:04.50,12,Mountainside,5000,0.958
F,Georgia Baxter,21:58.90,12,Mountainside,5000,0.987
F,Georgia Baxter,22:09.50,12,Mountainside,5000,0.995
F,Izzy Matarazzo,21:06.90,10,Mountainside,5000,0.958
F,Izzy Matarazzo,21:59.60,10,Mountainside,5000,0.987
F,Izzy Matarazzo,22:49.75,10,Mountainside,5000,1.018
F,Piper Garland,23:23.33,10,Mountainside,5000,1.018
F,Piper Garland,23:00.20,10,Mountainside,5000,0.987
F,Piper Garland,22:24.80,10,Mountainside,5000,0.958
F,Kiera Kime,21:08.10,12,Beaverton,5000,1.042
F,Kiera Kime,20:05.30,12,Beaverton,5000,0.987
F,Kiera Kime,19:54.30,12,Beaverton,5000,0.967
F,Claire Durrant,21:01.50,9,Beaverton,5000,0.996
F,Claire Durrant,21:03.00,9,Beaverton,5000,0.987
F,Claire Durrant,20:45.60,9,Beaverton,5000,0.967
F,Grace Mendiola,21:01.90,11,Beaverton,5000,0.987
F,Grace Mendiola,20:48.50,11,Beaverton,5000,0.967
F,Grace Mendiola,22:34.00,11,Beaverton,5000,1.042
F,Adel Bean,22:44.90,11,Beaverton,5000,1.042
F,Adel Bean,21:13.50,11,Beaverton,5000,0.967
F,Adel Bean,22:33.10,11,Beaverton,5000,0.996
F,Kennedy Corbridge,23:52.80,11,Beaverton,5000,0.996
F,Kennedy Corbridge,24:05.50,11,Beaverton,5000,0.967
F,Kennedy Corbridge,26:33.00,11,Beaverton,5000,0.987
F,DeElen Magalen,23:52.90,9,Beaverton,5000,0.996
F,DeElen Magalen,24:07.60,9,Beaverton,5000,0.967
F,DeElen Magalen,26:05.20,9,Beaverton,5000,1.042
F,Freja Segerholt,23:42.90,11,Beaverton,5000,0.987
F,Lydia Montes De Oca,19:58.90,12,Aloha,5000,0.986
F,Lydia Montes De Oca,21:17.20,12,Aloha,5000,1.042
F,Lydia Montes De Oca,20:01.40,12,Aloha,5000,0.958
F,Lillian O'Mara,23:21.50,11,Aloha,5000,1.042
F,Lillian O'Mara,22:26.60,11,Aloha,5000,0.958
F,Lillian O'Mara,23:07.30,11,Aloha,5000,0.986
F,Mya Retasket,22:22.90,10,Aloha,5000,0.958
F,Mya Retasket,24:56.60,10,Aloha,5000,1.042
F,Mya Retasket,23:46.50,10,Aloha,5000,0.986
F,Kate Hutchinson,23:29.70,12,Aloha,5000,0.986
F,Kate Hutchinson,25:11.90,12,Aloha,5000,1.042
F,Kate Hutchinson,23:13.20,12,Aloha,5000,0.958
F,Ingrid Montalva Tereco,25:31.10,11,Aloha,5000,1.042
F,Ingrid Montalva Tereco,26:20.70,11,Aloha,5000,0.986
F,Mae Fields,24:27.30,9,Aloha,5000,0.986
F,Mae Fields,24:16.60,9,Aloha,5000,0.958
F,Madelyn O'Mara,24:44.20,9,Aloha,5000,0.958
F,Madelyn O'Mara,25:28.80,9,Aloha,5000,0.986
F,Madelyn O'Mara,27:36.20,9,Aloha,5000,1.042
F,Adelaide Wasnick,21:11.10,11,Southridge,5000,0.986
F,Adelaide Wasnick,22:55.20,11,Southridge,5000,1.042
F,Adelaide Wasnick,21:17.60,11,Southridge,5000,0.967
F,Lydia Strayer,21:42.70,10,Southridge,5000,0.986
F,Lydia Strayer,21:51.60,10,Southridge,5000,0.967
F,Alexis Nokes,22:09.60,9,Southridge,5000,0.987
F,Alexis Nokes,22:20.10,9,Southridge,5000,0.967
F,Alexis Nokes,24:10.10,9,Southridge,5000,1.042
F,Mika Ceccarelli,25:06.20,10,Southridge,5000,0.987
F,Mika Ceccarelli,24:49.70,10,Southridge,5000,0.967
F,Mika Ceccarelli,26:45.70,10,Southridge,5000,1.042
F,Charlotte Kent,26:01.40,9,Southridge,5000,0.987
F,Charlotte Kent,26:11.80,9,Southridge,5000,0.986
F,Charlotte Kent,26:04.40,9,Southridge,5000,0.967
F,Devon Dwigans,25:41.50,12,Southridge,5000,0.967
F,Devon Dwigans,26:17.90,12,Southridge,5000,0.987
F,Devon Dwigans,28:29.80,12,Southridge,5000,1.042
F,Petra Mateo Alvarez,30:48.90,10,Southridge,5000,1.042
F,Petra Mateo Alvarez,28:59.10,10,Southridge,5000,0.967
F,Ellery Lincoln,17:43.92,10,Lincoln,5000,1.013
F,Ellery Lincoln,19:24.80,10,Lincoln,5000,1.066
F,Ellery Lincoln,17:41.00,10,Lincoln,5000,0.958
F,Elyse Henriksen,18:01.00,11,Lincoln,5000,1.013
F,Elyse Henriksen,17:27.10,11,Lincoln,5000,0.958
F,Elyse Henriksen,18:22.40,11,Lincoln,5000,0.968
F,Sophia Malinoski,18:09.45,12,Lincoln,5000,1.013
