gender,athlete,mark,grade,team,dist,course
F,Liv Brady,19:02.44,11,Sunset,5000,0.978
F,Ellie Baker,19:36.40,11,Sunset,5000,1.015
F,Ellie Baker,19:56.40,11,Sunset,5000,0.988
F,Ellie Baker,20:53.30,11,Sunset,5000,1.002
F,Kayley Charon,19:55.20,12,Sunset,5000,1.015
F,Kayley Charon,19:12.70,12,Sunset,5000,0.978
F,Kayley Charon,19:48.30,12,Sunset,5000,0.988
F,Michelle Lee,20:33.40,12,Sunset,5000,1.015
F,Michelle Lee,20:53.30,12,Sunset,5000,0.988
F,Michelle Lee,20:56.64,12,Sunset,5000,0.978
F,Hannah Baik,20:37.90,12,Sunset,5000,1.015
F,Hannah Baik,20:08.60,12,Sunset,5000,0.988
F,Hannah Baik,20:24.15,12,Sunset,5000,0.978
F,Elizabeth Welsh,18:24.10,11,Jesuit,5000,1.015
F,Elizabeth Welsh,18:07.00,11,Jesuit,5000,0.973
F,Elizabeth Welsh,18:42.90,11,Jesuit,5000,1.005
F,Maeve O'Scannlain,18:33.70,11,Jesuit,5000,1.005
F,Maeve O'Scannlain,17:58.60,11,Jesuit,5000,0.973
F,Maeve O'Scannlain,17:47.10,11,Jesuit,5000,0.955
F,Anya Augustine,18:38.50,11,Jesuit,5000,1.005
F,Anya Augustine,18:06.30,11,Jesuit,5000,0.973
F,Anya Augustine,18:57.40,11,Jesuit,5000,1.015
F,Mary Jane (mimi) Thompson,18:51.80,12,Jesuit,5000,0.973
F,Mary Jane (mimi) Thompson,19:44.30,12,Jesuit,5000,1.015
F,Mary Jane (mimi) Thompson,19:35.70,12,Jesuit,5000,1.005
F,Amelia Goodman,18:38.90,10,Jesuit,5000,0.955
F,Amelia Goodman,19:39.20,10,Jesuit,5000,0.973
F,Amelia Goodman,20:33.90,10,Jesuit,5000,1.015
F,Alana Barker,19:43.70,10,Jesuit,5000,1.005
F,Alana Barker,19:15.20,10,Jesuit,5000,0.973
F,Alana Barker,20:12.50,10,Jesuit,5000,1.015
F,Madeline Bostic,19:08.30,9,Jesuit,5000,0.955
F,Madeline Bostic,19:43.80,9,Jesuit,5000,0.973
F,Madeline Bostic,20:37.90,9,Jesuit,5000,1.015
F,Evylee Bugher,19:32.84,11,Sherwood,5000,1.076
F,Evylee Bugher,18:20.00,11,Sherwood,5000,0.955
F,Evylee Bugher,20:24.32,11,Sherwood,5000,1.019
F,Tyler Thomas,19:45.62,11,Sherwood,5000,1.076
F,Tyler Thomas,19:14.61,11,Sherwood,5000,1.019
F,Tyler Thomas,18:30.00,11,Sherwood,5000,0.955
F,Nezeya Bugher,20:00.58,9,Sherwood,5000,1.076
F,Nezeya Bugher,18:24.86,9,Sherwood,5000,0.978
F,Nezeya Bugher,19:23.23,9,Sherwood,5000,1.019
F,Grace Sappenfield,19:38.87,12,Sherwood,5000,1.019
F,Grace Sappenfield,20:55.42,12,Sherwood,5000,1.076
F,Grace Sappenfield,18:36.70,12,Sherwood,5000,0.955
F,Lucy Tomb,18:42.80,10,Sherwood,5000,0.955
F,Lucy Tomb,19:08.66,10,Sherwood,5000,0.974
F,Lucy Tomb,19:45.80,10,Sherwood,5000,1.005
F,Hayden Shimp,21:39.91,11,Sherwood,5000,1.076
F,Hayden Shimp,20:15.21,11,Sherwood,5000,0.971
F,Hayden Shimp,20:35.22,11,Sherwood,5000,0.978
F,Breeanna Hollins,21:57.47,9,Sherwood,5000,1.076
F,Breeanna Hollins,19:56.57,9,Sherwood,5000,0.974
F,Breeanna Hollins,19:38.90,9,Sherwood,5000,0.955
F,Maren Naone,22:02.11,11,Forest Grove,5000,1.076
F,Maren Naone,19:58.00,11,Forest Grove,5000,0.967
F,Maren Naone,20:16.75,11,Forest Grove,5000,0.974
F,Iris Marquis,19:56.20,11,Forest Grove,5000,0.967
F,Iris Marquis,20:19.94,11,Forest Grove,5000,0.974
F,Iris Marquis,20:12.30,11,Forest Grove,5000,0.955
F,Freya Henriksen,23:21.86,11,Forest Grove,5000,1.076
F,Freya Henriksen,22:53.22,11,Forest Grove,5000,1.019
F,Freya Henriksen,21:55.70,11,Forest Grove,5000,0.967
F,Addy Carl,24:59.85,9,Forest Grove,5000,1.076
F,Addy Carl,22:23.40,9,Forest Grove,5000,0.955
F,Addy Carl,22:37.09,9,Forest Grove,5000,0.964
F,Raen Beier,23:12.53,9,Forest Grove,5000,0.974
F,Raen Beier,23:06.50,9,Forest Grove,5000,0.967
F,Raen Beier,25:44.73,9,Forest Grove,5000,1.076
F,Elisabeth Hansen,23:31.86,11,Forest Grove,5000,0.974
F,Elisabeth Hansen,24:12.53,11,Forest Grove,5000,0.964
F,Elisabeth Hansen,24:13.20,11,Forest Grove,5000,0.955
F,McKenna Chapin,23:27.50,10,Forest Grove,5000,0.955
F,McKenna Chapin,24:24.20,10,Forest Grove,5000,0.967
F,McKenna Chapin,24:46.42,10,Forest Grove,5000,0.964
F,Abigail Wheatley,19:53.42,12,Newberg,5000,0.971
F,Abigail Wheatley,19:57.90,12,Newberg,5000,0.967
F,Abigail Wheatley,20:16.01,12,Newberg,5000,0.974
F,Greta Breninger,22:38.63,12,Newberg,5000,1.076
F,Greta Breninger,22:14.31,12,Newberg,5000,1.019
F,Greta Breninger,21:15.08,12,Newberg,5000,0.971
F,Elise Jones,22:58.93,12,Newberg,5000,1.076
F,Elise Jones,20:45.10,12,Newberg,5000,0.955
F,Elise Jones,21:03.10,12,Newberg,5000,0.967
F,Emma Taylor,24:20.41,12,Newberg,5000,1.076
F,Emma Taylor,23:22.26,12,Newberg,5000,1.019
F,Emma Taylor,23:58.50,12,Newberg,5000,0.998
F,Eliana Byerley,22:04.80,11,Newberg,5000,0.974
F,Eliana Byerley,22:05.23,11,Newberg,5000,0.971
F,Eliana Byerley,22:52.90,11,Newberg,5000,0.998
F,Hailey Smith,23:15.74,12,Newberg,5000,1.019
F,Ada Burg,22:54.30,9,Newberg,5000,0.998
F,Ada Burg,22:22.99,9,Newberg,5000,0.971
F,Ada Burg,22:23.60,9,Newberg,5000,0.967
F,Emma Nussbaumer,20:56.57,11,Liberty(OR),5000,0.974
F,Emma Nussbaumer,23:45.67,11,Liberty(OR),5000,1.076
F,Emma Nussbaumer,21:42.70,11,Liberty(OR),5000,0.955
F,Bella Reyes,22:51.38,10,Liberty(OR),5000,0.978
F,Bella Reyes,22:31.70,10,Liberty(OR),5000,0.955
F,Bella Reyes,23:04.71,10,Liberty(OR),5000,0.974
F,Anya Everton,22:24.20,9,Liberty(OR),5000,0.955
F,Anya Everton,23:20.41,9,Liberty(OR),5000,0.978
F,Anya Everton,25:49.23,9,Liberty(OR),5000,1.076
F,Asha Spotts,23:07.74,10,Liberty(OR),5000,0.978
F,Asha Spotts,23:18.54,10,Liberty(OR),5000,0.974
F,Asha Spotts,25:45.38,10,Liberty(OR),5000,1.076
F,Lily Rogers,27:32.39,9,Liberty(OR),5000,1.076
F,Lily Rogers,25:54.12,9,Liberty(OR),5000,0.978
F,Lily Rogers,27:32.71,9,Liberty(OR),5000,0.974
F,Mikaelyn Concepcion,26:39.52,11,Liberty(OR),5000,0.964
F,Mikaelyn Concepcion,27:07.80,11,Liberty(OR),5000,0.955
F,Mikaelyn Concepcion,31:22.48,11,Liberty(OR),5000,1.076
F,Skyler Roberts,28:03.90,11,Liberty(OR),5000,0.955
F,Skyler Roberts,30:01.31,11,Liberty(OR),5000,1.019
F,Skyler Roberts,28:43.64,11,Liberty(OR),5000,0.974
F,Molly Wilson,20:59.55,12,Glencoe,5000,0.971
F,Molly Wilson,21:09.50,12,Glencoe,5000,0.962
F,Molly Wilson,21:31.82,12,Glencoe,5000,0.978
F,Kalia Young,21:12.37,11,Glencoe,5000,0.978
F,Kalia Young,21:44.04,11,Glencoe,5000,0.964
F,Kalia Young,21:56.81,11,Glencoe,5000,0.971
F,Annabelle May,21:32.29,11,Glencoe,5000,0.971
F,Annabelle May,21:47.89,11,Glencoe,5000,0.978
F,Annabelle May,22:34.70,11,Glencoe,5000,0.955
F,Elena Holt,22:06.42,9,Glencoe,5000,0.971
F,Elena Holt,22:30.90,9,Glencoe,5000,0.988
F,Elena Holt,22:30.21,9,Glencoe,5000,0.978
F,Alexa Zuercher,22:21.83,11,Glencoe,5000,0.978
F,Alexa Zuercher,22:12.16,11,Glencoe,5000,0.964
F,Alexa Zuercher,22:36.08,11,Glencoe,5000,0.974
F,Lily Hammond,24:46.17,12,Glencoe,5000,1.076
F,Lily Hammond,22:48.80,12,Glencoe,5000,0.962
F,Lily Hammond,23:21.27,12,Glencoe,5000,0.974
F,Ella Tews,23:25.00,11,Glencoe,5000,0.988
F,Ella Tews,22:49.70,11,Glencoe,5000,0.955
F,Ella Tews,23:12.50,11,Glencoe,5000,0.971
F,Avery Meier,18:15.00,12,West Salem,5000,1.019
F,Avery Meier,17:54.49,12,West Salem,5000,0.971
F,Avery Meier,18:07.88,12,West Salem,5000,0.978
F,Mia Rasca,19:21.16,12,West Salem,5000,0.971
F,Mia Rasca,19:41.00,12,West Salem,5000,0.978
F,Madelyn Olson,20:52.10,11,West Salem,5000,1.019
F,Madelyn Olson,20:10.85,11,West Salem,5000,0.978
F,Madelyn Olson,20:28.66,11,West Salem,5000,0.971
F,Abigail Evans,20:13.96,12,West Salem,5000,0.971
F,Abigail Evans,21:27.20,12,West Salem,5000,1.019
F,Abigail Evans,20:48.77,12,West Salem,5000,0.978
F,Casey Ammon,21:29.10,10,West Salem,5000,1.019
F,Teresa Lovely,21:02.90,11,West Salem,5000,0.988
F,Teresa Lovely,21:55.70,11,West Salem,5000,1.019
F,Teresa Lovely,21:14.53,11,West Salem,5000,0.978
F,Hannah Williams,20:59.21,9,West Salem,5000,0.978
F,Hannah Williams,22:01.40,9,West Salem,5000,1.019
F,Sianna Lane,20:35.20,10,Sheldon (OR),5000,0.988
F,Sianna Lane,21:24.10,10,Sheldon (OR),5000,0.997
F,Sianna Lane,22:26.01,10,Sheldon (OR),5000,1.041
F,Lauren White,21:01.10,9,Sheldon (OR),5000,0.997
F,Lauren White,21:18.41,9,Sheldon (OR),5000,0.996
F,Lauren White,22:25.62,9,Sheldon (OR),5000,1.041
F,Chloe Brown,21:59.57,10,Sheldon (OR),5000,0.978
F,Chloe Brown,22:34.74,10,Sheldon (OR),5000,0.996
F,Chloe Brown,22:25.40,10,Sheldon (OR),5000,0.988
F,Cedar Hagen,22:46.67,10,Sheldon (OR),5000,0.996
F,Cedar Hagen,22:34.07,10,Sheldon (OR),5000,0.978
F,Cedar Hagen,24:13.60,10,Sheldon (OR),5000,0.997
F,Lauren Fenley,24:13.42,9,Sheldon (OR),5000,1.041
F,Lauren Fenley,23:08.00,9,Sheldon (OR),5000,0.988
F,Lauren Fenley,23:39.18,9,Sheldon (OR),5000,0.996
F,Madelyn Scott,23:15.40,11,Sheldon (OR),5000,0.997
F,Madelyn Scott,24:37.10,11,Sheldon (OR),5000,0.988
F,Madelyn Scott,24:39.19,11,Sheldon (OR),5000,0.978
F,Kaia Muilenburg,24:16.59,12,Sheldon (OR),5000,1.041
F,Kaia Muilenburg,23:32.10,12,Sheldon (OR),5000,0.997
F,Kaia Muilenburg,23:37.70,12,Sheldon (OR),5000,0.988
F,Lauren Gerlach,18:14.83,11,Tualatin,5000,1.019
F,Lauren Gerlach,17:52.40,11,Tualatin,5000,0.988
F,Lauren Gerlach,18:42.37,11,Tualatin,5000,1.032
F,Violet Wilbourn,19:57.87,10,Tualatin,5000,1.019
F,Violet Wilbourn,20:28.87,10,Tualatin,5000,1.032
F,Violet Wilbourn,19:46.80,10,Tualatin,5000,0.988
F,Jackson Hale,21:00.22,11,Tualatin,5000,1.032
F,Jackson Hale,20:47.80,11,Tualatin,5000,1.019
F,Jackson Hale,20:14.97,11,Tualatin,5000,0.971
F,Ciena Harmon,20:40.82,12,Tualatin,5000,0.978
F,Ciena Harmon,20:47.61,12,Tualatin,5000,0.971
F,Ciena Harmon,22:23.90,12,Tualatin,5000,1.032
F,Mariah Aguilar,21:56.87,12,Tualatin,5000,1.032
F,Mariah Aguilar,21:41.64,12,Tualatin,5000,1.019
F,Mariah Aguilar,21:00.53,12,Tualatin,5000,0.974
F,Chobei Aubrylle Nivera,21:03.10,12,Tualatin,5000,0.988
F,Chobei Aubrylle Nivera,21:42.37,12,Tualatin,5000,1.019
F,Chobei Aubrylle Nivera,22:07.15,12,Tualatin,5000,1.032
F,Jasyani Ferreira,24:31.10,9,Tualatin,5000,0.971
F,Jasyani Ferreira,26:35.23,9,Tualatin,5000,1.032
F,Jasyani Ferreira,26:28.20,9,Tualatin,5000,1.019
F,Sophia Service,18:45.70,10,Tigard,5000,1.019
F,Sophia Service,18:50.20,10,Tigard,5000,1.005
F,Sophia Service,18:28.30,10,Tigard,5000,0.978
F,Leah Heidt,18:15.80,12,Tigard,5000,0.955
F,Leah Heidt,19:31.52,12,Tigard,5000,1.019
F,Leah Heidt,20:18.09,12,Tigard,5000,1.032
F,Sydney Joule,19:54.16,11,Tigard,5000,1.019
F,Sydney Joule,18:54.60,11,Tigard,5000,0.955
F,Sydney Joule,19:23.17,11,Tigard,5000,0.978
F,Meadow Baxter,19:31.25,12,Tigard,5000,0.974
F,Meadow Baxter,19:35.83,12,Tigard,5000,0.978
F,Meadow Baxter,20:38.38,12,Tigard,5000,1.019
F,Makaila Rust,20:50.08,12,Tigard,5000,1.032
F,Makaila Rust,19:59.80,12,Tigard,5000,0.955
F,Makaila Rust,20:24.62,12,Tigard,5000,0.974
F,Ruby Veal,21:35.76,10,Tigard,5000,1.032
F,Ruby Veal,21:19.30,10,Tigard,5000,1.005
F,Ruby Veal,20:43.65,10,Tigard,5000,0.974
F,Nevaeh Larsen,20:49.65,10,Tigard,5000,0.978
F,Nevaeh Larsen,22:05.10,10,Tigard,5000,1.005
F,Nevaeh Larsen,22:45.48,10,Tigard,5000,1.032
F,Grace Houlihan,18:53.28,12,Lakeridge,5000,1.019
F,Grace Houlihan,18:10.80,12,Lakeridge,5000,0.973
F,Grace Houlihan,18:00.30,12,Lakeridge,5000,0.955
F,Ramona Tarlow,19:54.68,11,Lakeridge,5000,1.019
F,Ramona Tarlow,19:55.07,11,Lakeridge,5000,0.971
F,Clara Surratt,19:02.90,10,Lakeridge,5000,0.955
F,Clara Surratt,20:36.88,10,Lakeridge,5000,1.019
F,Clara Surratt,19:45.68,10,Lakeridge,5000,0.971
F,Kaya Merrill,20:31.71,12,Lakeridge,5000,1.019
F,Kaya Merrill,20:04.18,12,Lakeridge,5000,0.974
F,Kaya Merrill,20:01.40,12,Lakeridge,5000,0.955
F,Kiara Lee,19:44.60,10,Lakeridge,5000,0.955
F,Kiara Lee,21:18.61,10,Lakeridge,5000,1.019
F,Kiara Lee,20:32.70,10,Lakeridge,5000,0.971
F,Miriam Brennan,21:12.07,11,Lakeridge,5000,1.019
F,Miriam Brennan,21:03.80,11,Lakeridge,5000,0.955
F,Miriam Brennan,21:38.73,11,Lakeridge,5000,0.971
F,Katelyn Houlihan,21:25.11,10,Lakeridge,5000,0.971
F,Katelyn Houlihan,22:30.25,10,Lakeridge,5000,1.019
F,Katelyn Houlihan,21:35.30,10,Lakeridge,5000,0.973
F,Cordelia Megowan,19:28.00,12,Lake Oswego,5000,1.019
F,Cordelia Megowan,19:25.27,12,Lake Oswego,5000,0.974
F,Cordelia Megowan,19:35.30,12,Lake Oswego,5000,0.978
F,Taylor Sheldon,19:14.40,12,Lake Oswego,5000,0.971
F,Taylor Sheldon,19:22.93,12,Lake Oswego,5000,0.978
F,Eden Rosensteel,19:38.14,12,Lake Oswego,5000,0.978
F,Eden Rosensteel,19:33.98,12,Lake Oswego,5000,0.974
F,Eden Rosensteel,19:47.47,12,Lake Oswego,5000,0.971
F,Lillia Rains,19:50.67,12,Lake Oswego,5000,0.978
F,Lillia Rains,20:03.68,12,Lake Oswego,5000,0.971
F,Lillia Rains,20:40.56,12,Lake Oswego,5000,0.974
F,Davina Barber,20:27.61,10,Lake Oswego,5000,0.971
F,Davina Barber,20:42.64,10,Lake Oswego,5000,0.974
F,Davina Barber,20:56.33,10,Lake Oswego,5000,0.978
F,Ingrid Weddle,21:09.00,12,Lake Oswego,5000,0.971
F,Ingrid Weddle,21:35.10,12,Lake Oswego,5000,0.978
F,Ingrid Weddle,21:49.25,12,Lake Oswego,5000,0.974
F,Brooklyn Lindsey,22:42.24,10,Lake Oswego,5000,1.019
F,Eleanor Wyatt,17:52.20,10,West Linn,5000,0.988
F,Eleanor Wyatt,18:40.70,10,West Linn,5000,1.028
F,Eleanor Wyatt,18:12.12,10,West Linn,5000,0.978
F,Lauren McKinley,19:47.60,10,West Linn,5000,1.028
F,Lauren McKinley,19:45.70,10,West Linn,5000,1.019
F,Lauren McKinley,19:31.10,10,West Linn,5000,0.988
F,Violet Gowdy,20:04.11,12,West Linn,5000,1.019
F,Violet Gowdy,19:29.00,12,West Linn,5000,0.988
F,Violet Gowdy,20:18.70,12,West Linn,5000,1.028
F,Sienna Reeder,19:18.06,10,West Linn,5000,0.974
F,Sienna Reeder,20:11.59,10,West Linn,5000,1.019
F,Sienna Reeder,19:48.60,10,West Linn,5000,0.988
F,Lucia Decamps,19:14.98,11,West Linn,5000,0.971
F,Lucia Decamps,19:26.69,11,West Linn,5000,0.978
F,Lucia Decamps,20:39.30,11,West Linn,5000,1.028
F,Emerson Mobley,19:23.91,9,West Linn,5000,0.974
F,Emerson Mobley,20:38.80,9,West Linn,5000,1.028
F,Emerson Mobley,20:29.62,9,West Linn,5000,1.019
F,Emily Talavs,21:23.10,12,West Linn,5000,1.028
F,Emily Talavs,21:27.00,12,West Linn,5000,0.988
F,Emily Talavs,21:09.25,12,West Linn,5000,0.974
F,Alinea Wang,20:22.45,11,St Mary's Academy,5000,1.019
F,Alinea Wang,20:30.60,11,St Mary's Academy,5000,0.988
F,Alinea Wang,20:13.94,11,St Mary's Academy,5000,0.974
F,Titi Paternoster,19:43.27,10,St Mary's Academy,5000,0.971
F,Titi Paternoster,19:41.00,10,St Mary's Academy,5000,0.967
F,Titi Paternoster,19:59.46,10,St Mary's Academy,5000,0.974
F,Megan Coffield,19:42.10,11,St Mary's Academy,5000,0.967
F,Megan Coffield,19:53.83,11,St Mary's Academy,5000,0.971
F,Megan Coffield,20:08.36,11,St Mary's Academy,5000,0.974
F,Lydia Creany,19:42.70,10,St Mary's Academy,5000,0.967
F,Lydia Creany,19:51.97,10,St Mary's Academy,5000,0.971
F,Lydia Creany,20:16.28,10,St Mary's Academy,5000,0.974
F,Isabel Rodriguez Guenther,20:35.64,12,St Mary's Academy,5000,0.974
F,Isabel Rodriguez Guenther,20:57.10,12,St Mary's Academy,5000,0.988
F,Isabel Rodriguez Guenther,20:55.33,12,St Mary's Academy,5000,0.971
F,Petula Ahrens,21:17.40,10,St Mary's Academy,5000,0.988
F,Petula Ahrens,21:29.88,10,St Mary's Academy,5000,0.974
F,Petula Ahrens,21:25.69,10,St Mary's Academy,5000,0.971
F,Samantha Harder,21:34.00,12,St Mary's Academy,5000,0.988
F,Samantha Harder,21:40.40,12,St Mary's Academy,5000,0.967
F,Samantha Harder,23:04.70,12,St Mary's Academy,5000,1.019
F,Hazel Patterson,23:06.40,12,Roosevelt (OR),5000,1.090
F,Hazel Patterson,22:29.21,12,Roosevelt (OR),5000,1.046
F,Hazel Patterson,22:11.44,12,Roosevelt (OR),5000,1.019
F,Valentina Hickerson,23:10.10,11,Roosevelt (OR),5000,1.006
F,Valentina Hickerson,24:10.61,11,Roosevelt (OR),5000,1.046
F,Valentina Hickerson,24:10.73,11,Roosevelt (OR),5000,1.019
F,Avery Carter,24:08.32,10,Roosevelt (OR),5000,0.996
F,Avery Carter,24:54.70,10,Roosevelt (OR),5000,1.006
F,Avery Carter,24:26.68,10,Roosevelt (OR),5000,0.978
F,Lillian Stewart,24:46.80,12,Roosevelt (OR),5000,1.019
F,Lillian Stewart,25:34.35,12,Roosevelt (OR),5000,1.046
F,Asha Paleaz,24:15.69,12,Roosevelt (OR),5000,0.996
F,Asha Paleaz,25:25.98,12,Roosevelt (OR),5000,0.978
F,Asha Paleaz,26:54.21,12,Roosevelt (OR),5000,1.019
F,Taylor Floyd,24:22.28,12,Roosevelt (OR),5000,0.996
F,Cora Traetow,24:31.39,10,Roosevelt (OR),5000,0.996
F,Cora Traetow,26:22.80,10,Roosevelt (OR),5000,1.046
F,Cora Traetow,25:41.69,10,Roosevelt (OR),5000,1.019
F,Shelby Smith,21:54.62,9,Century,5000,1.041
F,Shelby Smith,22:03.73,9,Century,5000,0.996
F,Shelby Smith,22:42.21,9,Century,5000,1.019
F,Lindsey Everton,21:40.54,12,Century,5000,0.964
F,Lindsey Everton,22:25.22,12,Century,5000,0.996
F,Lindsey Everton,21:51.50,12,Century,5000,0.967
F,Gwen Kondor,22:44.42,12,Century,5000,0.996
F,Gwen Kondor,22:08.60,12,Century,5000,0.964
F,Gwen Kondor,24:13.57,12,Century,5000,1.041
F,Bridget Cadegan,23:25.75,11,Century,5000,0.974
F,Bridget Cadegan,24:12.35,11,Century,5000,0.996
F,Bridget Cadegan,23:42.60,11,Century,5000,0.967
F,Peregrine Lieb,25:02.68,10,Century,5000,1.019
F,Peregrine Lieb,23:52.12,10,Century,5000,0.964
F,Peregrine Lieb,24:08.01,10,Century,5000,0.974
F,Megyn Royce,24:45.30,11,Century,5000,0.996
F,Megyn Royce,25:59.52,11,Century,5000,1.041
F,Megyn Royce,24:23.77,11,Century,5000,0.974
F,Adeline Glem,25:29.30,12,Century,5000,0.974
F,Adeline Glem,25:42.50,12,Century,5000,0.964
F,Adeline Glem,25:59.60,12,Century,5000,0.967
F,Lacey Veltkamp,22:14.23,11,Barlow,5000,0.996
F,Lacey Veltkamp,22:15.90,11,Barlow,5000,0.978
F,Lacey Veltkamp,23:13.27,11,Barlow,5000,1.019
F,Claire Lee,22:29.26,12,Barlow,5000,1.001
F,Claire Lee,22:33.60,12,Barlow,5000,0.973
F,Claire Lee,22:23.19,12,Barlow,5000,0.964
F,Audrey Carlson,22:58.99,12,Barlow,5000,1.019
F,Audrey Carlson,22:31.76,12,Barlow,5000,0.996
F,Audrey Carlson,21:56.69,12,Barlow,5000,0.964
F,Samantha Lawson,22:37.97,9,Barlow,5000,0.964
F,Samantha Lawson,23:20.70,9,Barlow,5000,0.973
F,Samantha Lawson,23:30.29,9,Barlow,5000,0.978
F,Ariana Campbell,22:41.91,12,Barlow,5000,0.964
F,Ariana Campbell,23:45.08,12,Barlow,5000,1.001
F,Ariana Campbell,23:28.85,12,Barlow,5000,0.978
F,Sophia Oommen,24:29.81,10,Barlow,5000,1.019
F,Sophia Oommen,24:07.43,10,Barlow,5000,0.964
F,Sophia Oommen,24:35.14,10,Barlow,5000,0.978
F,Hallel Mathews,23:44.54,11,Barlow,5000,0.978
F,Hallel Mathews,24:24.45,11,Barlow,5000,1.001
F,Hallel Mathews,24:23.49,11,Barlow,5000,0.996
F,Jane Coffey-Read,19:46.90,12,Ida B. Wells,5000,1.034
F,Jane Coffey-Read,20:05.74,12,Ida B. Wells,5000,1.046
F,Jane Coffey-Read,19:37.00,12,Ida B. Wells,5000,1.019
F,Samantha Moylan,19:26.56,10,Ida B. Wells,5000,0.978
F,Samantha Moylan,20:56.10,10,Ida B. Wells,5000,1.034
F,Samantha Moylan,19:46.20,10,Ida B. Wells,5000,0.955
F,Zora Li Budd Baker,19:28.30,9,Ida B. Wells,5000,0.978
F,Zora Li Budd Baker,20:46.60,9,Ida B. Wells,5000,1.034
F,Zora Li Budd Baker,19:34.80,9,Ida B. Wells,5000,0.955
F,Millie Grabenhorst,21:01.70,10,Ida B. Wells,5000,1.034
F,Millie Grabenhorst,20:58.70,10,Ida B. Wells,5000,1.019
F,Millie Grabenhorst,20:09.27,10,Ida B. Wells,5000,0.978
F,Aeysha Hobaish,19:26.60,10,Ida B. Wells,5000,0.955
F,Aeysha Hobaish,20:01.03,10,Ida B. Wells,5000,0.978
F,Aeysha Hobaish,20:44.80,10,Ida B. Wells,5000,1.006
F,Ivy Tubay,20:09.27,10,Ida B. Wells,5000,0.978
F,Ivy Tubay,20:58.20,10,Ida B. Wells,5000,1.006
F,Ivy Tubay,20:02.20,10,Ida B. Wells,5000,0.955
F,Henry McClenathan,21:11.40,9,Ida B. Wells,5000,1.019
F,Henry McClenathan,21:40.50,9,Ida B. Wells,5000,1.006
F,Henry McClenathan,21:21.90,9,Ida B. Wells,5000,0.955
F,Layan Ahmed,23:01.55,9,David Douglas,5000,0.972
F,Layan Ahmed,23:57.10,9,David Douglas,5000,0.973
F,Layan Ahmed,25:08.70,9,David Douglas,5000,0.988
F,Yoana Vasquez Hernandez,23:58.99,10,David Douglas,5000,1.001
F,Yoana Vasquez Hernandez,24:35.20,10,David Douglas,5000,1.019
F,Yoana Vasquez Hernandez,24:27.90,10,David Douglas,5000,0.973
F,Karina Perez-Melendez,24:49.70,11,David Douglas,5000,0.988
F,Karina Perez-Melendez,24:42.00,11,David Douglas,5000,0.973
F,Karina Perez-Melendez,25:59.82,11,David Douglas,5000,1.001
F,Maya Espinoza,26:32.30,11,David Douglas,5000,0.973
F,Maya Espinoza,27:25.72,11,David Douglas,5000,1.001
F,Maya Espinoza,27:15.30,11,David Douglas,5000,0.988
F,Dania Garcia Ruelas,28:38.85,12,David Douglas,5000,0.972
F,Dania Garcia Ruelas,29:05.80,12,David Douglas,5000,0.973
F,Kimberly Perez Velasco,31:07.48,12,David Douglas,5000,0.972
F,Kimberly Perez Velasco,32:20.50,12,David Douglas,5000,0.973
F,Jocelyn Schnurbusch,19:17.45,12,McNary,5000,0.996
F,Jocelyn Schnurbusch,18:54.02,12,McNary,5000,0.964
F,Jocelyn Schnurbusch,19:21.85,12,McNary,5000,0.978
F,Kailyn Bollman-Lechner,20:41.90,12,McNary,5000,0.988
F,Kailyn Bollman-Lechner,20:32.23,12,McNary,5000,0.978
F,Kailyn Bollman-Lechner,21:36.10,12,McNary,5000,1.019
F,Hayden Claypool,21:35.11,12,McNary,5000,0.978
F,Hayden Claypool,21:53.70,12,McNary,5000,0.988
F,Hayden Claypool,22:26.16,12,McNary,5000,0.996
F,Adiley Hernandez,21:49.70,9,McNary,5000,0.988
F,Adiley Hernandez,22:37.20,9,McNary,5000,1.019
F,Adiley Hernandez,21:52.33,9,McNary,5000,0.978
F,Emily Gomez,22:22.28,12,McNary,5000,0.996
F,Emily Gomez,22:05.27,12,McNary,5000,0.978
F,Emily Gomez,21:59.52,12,McNary,5000,0.964
F,Cassidy Kerner,21:45.62,12,McNary,5000,0.964
F,Cassidy Kerner,23:16.70,12,McNary,5000,1.019
F,Cassidy Kerner,23:03.09,12,McNary,5000,0.996
F,Avery Bollman-Lechner,22:16.84,12,McNary,5000,0.964
F,Avery Bollman-Lechner,23:12.45,12,McNary,5000,0.978
F,Avery Bollman-Lechner,23:42.62,12,McNary,5000,0.996
F,Nelida Dalgas,17:40.70,12,North Salem,5000,1.019
F,Nelida Dalgas,17:10.27,12,North Salem,5000,0.978
F,Nelida Dalgas,16:53.00,12,North Salem,5000,0.955
F,Kadence May,20:20.64,9,North Salem,5000,0.996
F,Kadence May,20:07.09,9,North Salem,5000,0.978
F,Kadence May,21:04.50,9,North Salem,5000,0.955
F,Citlali Zavala,20:27.34,11,North Salem,5000,0.978
F,Citlali Zavala,21:25.30,11,North Salem,5000,1.019
F,Citlali Zavala,20:15.50,11,North Salem,5000,0.955
F,Solè Sanchez,21:13.20,10,North Salem,5000,0.955
F,London Heinz,22:29.09,10,North Salem,5000,0.971
F,London Heinz,22:45.59,10,North Salem,5000,0.978
F,London Heinz,23:34.54,10,North Salem,5000,0.996
F,Hailey Mahn,23:21.39,9,North Salem,5000,0.996
F,Hailey Mahn,23:19.60,9,North Salem,5000,0.971
