athleteId,season,sport,event,date,dist,seconds,place,grade,meetId
24839698,2024,tfo,200 Meters,2024-04-03,200,37.096,22,9,528496
24839698,2024,tfo,100 Meters,2024-04-03,100,17.089,20,9,528496
24839698,2024,tfo,100 Meters,2024-04-09,100,17.114,15,9,528607
24839698,2024,tfo,200 Meters,2024-04-09,200,37.52,17,9,528607
24839698,2024,tfo,100 Meters,2024-04-16,100,16.847,12,9,531860
24839698,2024,tfo,200 Meters,2024-04-16,200,36.6,7,9,531860
24839698,2024,tfo,100 Meters,2024-04-23,100,16.866,19,9,520346
24839698,2024,tfo,200 Meters,2024-04-23,200,36.593,22,9,520346
24839698,2024,tfo,100 Meters,2024-04-27,100,16.897,58,9,521690
24839698,2024,tfo,200 Meters,2024-04-27,200,35.885,41,9,521690
24839698,2024,tfo,100 Meters,2024-05-03,100,16.904,60,9,523444
24841033,2024,tfo,400 Meters,2024-04-03,400,60.508,8,11,528496
24841033,2024,tfo,200 Meters,2024-04-09,200,27.272,28,11,528607
24841033,2024,tfo,400 Meters,2024-04-09,400,59.685,9,11,528607
24841033,2024,tfo,200 Meters,2024-04-16,200,27.133,14,11,531860
24841033,2024,tfo,400 Meters,2024-04-16,400,61.986,6,11,531860
24885048,2024,tfo,1500 Meters,2024-03-19,1500,313.3,16,9,524809
24885048,2024,tfo,800 Meters,2024-04-03,800,145.896,1,9,528496
24885048,2024,tfo,800 Meters,2024-04-09,800,141.576,6,9,528607
24885048,2024,tfo,800 Meters,2024-04-16,800,142.36,2,9,531860
24885048,2024,tfo,800 Meters,2024-04-23,800,136.547,5,9,520346
24885048,2024,tfo,800 Meters,2024-05-03,800,136.88,10,9,523444
24885048,2025,tfo,800 Meters,2025-04-08,800,134.662,3,10,570191
24885048,2025,tfo,800 Meters,2025-04-15,800,137.567,2,10,571707
24885048,2025,tfo,800 Meters,2025-04-22,800,131.417,2,10,578564
24885048,2025,tfo,800 Meters,2025-05-07,800,131.454,4,10,571843
24885048,2025,tfo,800 Meters,2025-05-13,800,133.832,1,10,573241
24885048,2025,tfo,800 Meters,2025-05-16,800,130.112,3,10,570194
24956946,2025,tfo,200 Meters,2025-04-08,200,25.632,5,10,570191
24956946,2025,tfo,100 Meters,2025-04-08,100,12.793,9,10,570191
24956946,2025,tfo,200 Meters,2025-04-15,200,24.668,5,10,571707
24956946,2025,tfo,100 Meters,2025-04-15,100,12.009,4,10,571707
25077111,2024,tfo,800 Meters,2024-04-03,800,174.626,11,9,528496
25077111,2024,tfo,800 Meters,2024-04-16,800,174.116,10,9,531860
25077111,2024,tfo,800 Meters,2024-04-23,800,165.831,21,9,520346
25077111,2024,tfo,800 Meters,2024-04-27,800,169.488,28,9,521690
25077111,2024,tfo,800 Meters,2024-05-03,800,167.79,40,9,523444
25095844,2024,tfo,800 Meters,2024-04-09,800,214.816,13,12,528607
25095844,2024,tfo,800 Meters,2024-04-23,800,212.157,9,12,520346
25116972,2024,tfo,100 Meters,2024-04-03,100,13.07,15,9,528496
25116972,2024,tfo,200 Meters,2024-04-03,200,26.903,16,9,528496
25116972,2024,tfo,100 Meters,2024-04-09,100,13.029,11,9,528607
25116972,2024,tfo,200 Meters,2024-04-09,200,26.516,21,9,528607
25116972,2024,tfo,200 Meters,2024-04-16,200,26.545,10,9,531860
25116972,2024,tfo,100 Meters,2024-04-16,100,12.766,15,9,531860
25116972,2024,tfo,400 Meters,2024-04-23,400,59.427,4,9,520346
25116972,2024,tfo,100 Meters,2024-04-23,100,12.959,22,9,520346
25116972,2024,tfo,200 Meters,2024-04-23,200,26.453,17,9,520346
25116972,2024,tfo,200 Meters,2024-05-03,200,26.714,40,9,523444
25116972,2024,tfo,100 Meters,2024-05-03,100,12.94,58,9,523444
25116972,2025,tfo,100 Meters,2025-04-08,100,13.154,13,10,570191
25116972,2025,tfo,800 Meters,2025-04-08,800,129.158,4,10,570191
25116972,2025,tfo,800 Meters,2025-04-12,800,125.311,22,10,563510
25116972,2025,tfo,400 Meters,2025-04-15,400,55.589,4,10,571707
25116972,2025,tfo,100 Meters,2025-04-15,100,12.316,8,10,571707
25116972,2025,tfo,800 Meters,2025-04-18,800,124.348,7,10,564321
25116972,2025,tfo,100 Meters,2025-04-29,100,12.522,6,10,570242
25116972,2025,tfo,800 Meters,2025-04-29,800,123.891,2,10,570242
25116972,2025,tfo,800 Meters,2025-05-07,800,123.596,3,10,571843
25116972,2025,tfo,100 Meters,2025-05-07,100,12.25,4,10,571843
25116972,2025,tfo,800 Meters,2025-05-09,800,123.171,14,10,563961
25116972,2025,tfo,800 Meters,2025-05-23,800,123.694,12,10,573129
25116972,2026,tfo,800 Meters,2026-03-19,800,128.019,2,11,625222
25116972,2026,tfo,800 Meters,2026-04-11,800,125.699,13,11,617557
25116972,2026,tfo,1500 Meters,2026-04-14,1500,263.126,4,11,624445
25116972,2026,tfo,800 Meters,2026-04-28,800,122.959,4,11,621953
25116972,2026,tfo,1500 Meters,2026-05-05,1500,258.197,2,11,624242
25116972,2026,tfo,800 Meters,2026-05-08,800,120.126,13,11,619126
25116972,2026,tfo,800 Meters,2026-05-12,800,120.56,1,11,628298
25116972,2026,tfo,800 Meters,2026-05-20,800,123.284,9,11,628951
25116972,2026,tfo,800 Meters,2026-05-22,800,120.073,6,11,628951
25225696,2024,tfo,800 Meters,2024-04-09,800,182.903,15,9,528607
25225696,2024,tfo,800 Meters,2024-04-16,800,182.225,12,9,531860
25225696,2024,tfo,800 Meters,2024-04-23,800,176.607,22,9,520346
25225696,2024,tfo,800 Meters,2024-05-03,800,168.709,41,9,523444
25264386,2025,tfo,200 Meters,2025-04-08,200,27.67,16,10,570191
25264386,2025,tfo,100 Meters,2025-04-08,100,13.323,22,10,570191
25264386,2025,tfo,200 Meters,2025-04-15,200,26.807,15,10,571707
25264386,2025,tfo,100 Meters,2025-04-15,100,13,20,10,571707
25264386,2025,tfo,200 Meters,2025-04-22,200,27.594,20,10,578564
25264386,2025,tfo,100 Meters,2025-04-22,100,13.059,39,10,578564
25264386,2025,tfo,100 Meters,2025-04-29,100,13.138,17,10,570242
25264386,2025,tfo,200 Meters,2025-05-13,200,27.303,13,10,573241
25264386,2025,tfo,100 Meters,2025-05-13,100,13.101,19,10,573241
25264386,2025,tfo,100 Meters,2025-05-16,100,12.979,60,10,570194
25264386,2025,tfo,200 Meters,2025-05-16,200,26.498,33,10,570194
25384845,2026,tfo,100 Meters,2026-03-19,100,15.54,11,10,625222
25384845,2026,tfo,200 Meters,2026-03-19,200,32.183,13,10,625222
26300659,2021,tfo,1500 Meters,2021-04-14,1500,324.58,1,9,423287
26300659,2021,tfo,1500 Meters,2021-04-21,1500,304.41,1,9,419973
26300659,2021,tfo,1500 Meters,2021-04-28,1500,305.06,1,9,422048
26300659,2021,tfo,800 Meters,2021-05-05,800,148.8,2,9,422057
26300659,2021,tfo,1500 Meters,2021-05-07,1500,296.2,6,9,425424
26300659,2021,tfo,800 Meters,2021-05-15,800,141.25,3,9,430951
26300659,2021,tfo,1500 Meters,2021-05-15,1500,289.73,3,9,430951
26300659,2021,tfo,800 Meters,2021-05-15,800,142.78,4,9,430951
26300659,2021,tfo,800 Meters,2021-05-22,800,140.08,12,9,422850
26300659,2021,tfo,1500 Meters,2021-05-22,1500,285.12,10,9,422850
26300659,2022,tfo,1500 Meters,2022-03-30,1500,295.25,1,10,451001
26300659,2022,tfo,1500 Meters,2022-04-01,1500,290.578,3,10,441783
26300659,2022,tfo,800 Meters,2022-04-06,800,142.1,1,10,451477
26300659,2022,tfo,800 Meters,2022-04-13,800,141,1,10,449809
26300659,2022,tfo,1500 Meters,2022-04-15,1500,282.972,4,10,441992
26300659,2022,tfo,1500 Meters,2022-04-19,1500,291.286,2,10,443080
26300659,2022,tfo,1500 Meters,2022-04-22,1500,289.14,17,10,442669
26300659,2022,tfo,1600 Meters,2022-04-22,1600,306.83,20,10,442669
26300659,2022,tfo,1 Mile,2022-04-22,1609,308.52,20,10,442669
26300659,2022,tfo,1500 Meters,2022-04-29,1500,275.8,2,10,440410
26300659,2022,tfo,800 Meters,2022-05-02,800,136.43,1,10,470820
26300659,2022,tfo,800 Meters,2022-05-11,800,134.929,1,10,444173
26300659,2022,tfo,800 Meters,2022-05-13,800,136.38,3,10,444173
26300659,2022,tfo,1500 Meters,2022-05-13,1500,272.023,2,10,444173
26300659,2022,tfo,800 Meters,2022-05-20,800,135.32,3,10,448461
26300659,2022,tfo,800 Meters,2022-05-21,800,137.5,5,10,448461
26300659,2022,tfo,1500 Meters,2022-05-21,1500,268.23,4,10,448461
26300659,2023,tfo,1500 Meters,2023-04-07,1500,282.113,2,11,479292
26300659,2023,tfo,3000 Meters,2023-04-12,3000,603.227,1,11,485823
26300659,2023,tfo,1500 Meters,2023-04-15,1500,279.937,1,11,475442
26300659,2023,tfo,800 Meters,2023-04-18,800,140.863,1,11,481810
26300659,2023,tfo,1500 Meters,2023-04-22,1500,282.58,8,11,473088
26300659,2023,tfo,1 Mile,2023-04-22,1609,301.02,7,11,473088
26300659,2023,tfo,1600 Meters,2023-04-22,1600,299.39,7,11,473088
26300659,2023,tfo,800 Meters,2023-04-25,800,142.502,2,11,485126
26300659,2023,tfo,400 Meters,2023-04-25,400,59.898,1,11,485126
26300659,2023,tfo,1 Mile,2023-04-28,1609,294.11,5,11,473241
26300659,2023,tfo,1500 Meters,2023-04-28,1500,275.93,4,11,473241
26300659,2023,tfo,800 Meters,2023-05-02,800,132.68,1,11,481814
26300659,2023,tfo,1500 Meters,2023-05-19,1500,274.797,1,11,489022
26300659,2023,tfo,3000 Meters,2023-05-17,3000,597.876,1,11,489022
26300659,2023,tfo,1500 Meters,2023-05-27,1500,271.41,2,11,487460
26300659,2023,tfo,3000 Meters,2023-05-26,3000,601.57,1,11,487460
26300659,2024,tfo,3000 Meters,2024-03-19,3000,615.962,1,12,524809
26300659,2024,tfo,800 Meters,2024-04-03,800,135.701,1,12,528496
26300659,2024,tfo,1500 Meters,2024-04-05,1500,286.891,1,12,520347
26300659,2024,tfo,800 Meters,2024-04-05,800,137.5,1,12,520347
26300659,2024,tfo,1500 Meters,2024-04-09,1500,274.252,1,12,528607
26300659,2024,tfo,3000 Meters,2024-04-09,3000,634.679,2,12,528607
26300659,2024,tfo,800 Meters,2024-04-13,800,131.713,1,12,516658
26300659,2024,tfo,400 Meters,2024-04-16,400,60.952,2,12,531860
26300659,2024,tfo,1 Mile,2024-04-20,1609,294.23,5,12,516718
26300659,2024,tfo,1600 Meters,2024-04-20,1600,293.03,5,12,516718
26300659,2024,tfo,1500 Meters,2024-04-20,1500,274.72,5,12,516718
26300659,2024,tfo,1 Mile,2024-04-26,1609,288.445,5,12,518152
26300659,2024,tfo,1500 Meters,2024-04-26,1500,269.148,5,12,518152
26300659,2024,tfo,800 Meters,2024-05-10,800,144.24,7,12,528583
26300659,2024,tfo,1500 Meters,2024-05-10,1500,264.74,1,12,528583
26300659,2024,tfo,800 Meters,2024-05-10,800,135.6,1,12,528583
26300659,2024,tfo,800 Meters,2024-05-17,800,139.21,2,12,520151
26300659,2024,tfo,1500 Meters,2024-05-18,1500,268.49,2,12,520151
26300659,2024,tfo,800 Meters,2024-05-18,800,134.95,3,12,520151
26431538,2025,tfo,1500 Meters,2025-04-08,1500,325.065,17,9,570191
26431538,2025,tfo,1500 Meters,2025-04-11,1500,321.912,18,9,570597
26431538,2025,tfo,800 Meters,2025-04-15,800,156.061,8,9,571707
26431538,2025,tfo,1500 Meters,2025-04-15,1500,317.768,4,9,571707
26431538,2025,tfo,3000 Meters,2025-04-22,3000,681.066,12,9,578564
26431538,2025,tfo,1500 Meters,2025-04-29,1500,308.187,2,9,570242
26431538,2025,tfo,1500 Meters,2025-05-07,1500,306.573,7,9,571843
26431538,2025,tfo,1500 Meters,2025-05-13,1500,303.182,3,9,573241
26431538,2025,tfo,1500 Meters,2025-05-16,1500,298.284,28,9,570194
26431538,2025,tfo,3000 Meters,2025-05-16,3000,673.806,20,9,570194
26431538,2026,tfo,3000 Meters,2026-03-19,3000,638.509,4,10,625222
26431538,2026,tfo,1500 Meters,2026-04-07,1500,281.119,8,10,622059
26431538,2026,tfo,800 Meters,2026-04-07,800,140.828,2,10,622059
26431538,2026,tfo,3000 Meters,2026-04-11,3000,615.998,29,10,617557
26431538,2026,tfo,3000 Meters,2026-04-14,3000,631.144,2,10,624445
26431538,2026,tfo,1500 Meters,2026-04-17,1500,286.471,7,10,629067
26431538,2026,tfo,1500 Meters,2026-04-28,1500,281.922,3,10,621953
26431538,2026,tfo,800 Meters,2026-04-28,800,135.733,8,10,621953
26431538,2026,tfo,3000 Meters,2026-05-05,3000,601.762,1,10,624242
26431538,2026,tfo,1500 Meters,2026-05-12,1500,279.646,1,10,628298
26431538,2026,tfo,1500 Meters,2026-05-15,1500,276.195,7,10,624244
26431538,2026,tfo,3000 Meters,2026-05-15,3000,601.015,5,10,624244
26431551,2025,tfo,800 Meters,2025-04-08,800,194.122,6,11,570191
26431551,2025,tfo,800 Meters,2025-04-11,800,189.446,14,11,570597
26431551,2025,tfo,1500 Meters,2025-04-15,1500,395.028,9,11,571707
26431551,2025,tfo,800 Meters,2025-04-22,800,183.42,13,11,578564
26431551,2025,tfo,800 Meters,2025-04-29,800,178.319,4,11,570242
26431551,2025,tfo,800 Meters,2025-05-07,800,177.127,3,11,571843
26431551,2025,tfo,800 Meters,2025-05-13,800,179.596,12,11,573241
26449710,2025,tfo,400 Meters,2025-04-08,400,69.836,11,9,570191
26449710,2025,tfo,800 Meters,2025-04-15,800,163.163,11,9,571707
26449710,2025,tfo,800 Meters,2025-04-22,800,159.944,15,9,578564
26449710,2025,tfo,800 Meters,2025-04-29,800,150.958,3,9,570242
26449710,2025,tfo,800 Meters,2025-05-13,800,166.773,5,9,573241
26449710,2026,tfo,800 Meters,2026-03-19,800,160.641,11,10,625222
26449710,2026,tfo,1500 Meters,2026-04-07,1500,350.773,15,10,622059
26449710,2026,tfo,800 Meters,2026-04-14,800,170.22,8,10,624445
26449710,2026,tfo,1500 Meters,2026-04-28,1500,342.417,25,10,621953
26488652,2025,tfo,1500 Meters,2025-04-08,1500,313.399,13,9,570191
26488652,2025,tfo,800 Meters,2025-04-15,800,144.969,4,9,571707
26488652,2025,tfo,1500 Meters,2025-04-22,1500,303.607,18,9,578564
26488652,2025,tfo,3000 Meters,2025-04-29,3000,681.344,6,9,570242
26488652,2025,tfo,800 Meters,2025-05-07,800,146.301,12,9,571843
26488652,2025,tfo,1500 Meters,2025-05-07,1500,298.116,3,9,571843
26488652,2025,tfo,1500 Meters,2025-05-13,1500,297.48,1,9,573241
26488652,2025,tfo,3000 Meters,2025-05-16,3000,682.389,21,9,570194
26488652,2025,tfo,1500 Meters,2025-05-16,1500,293.651,20,9,570194
26488652,2026,tfo,800 Meters,2026-03-19,800,139.856,2,10,625222
26488652,2026,tfo,800 Meters,2026-04-07,800,135.272,1,10,622059
26488652,2026,tfo,800 Meters,2026-04-14,800,144.642,4,10,624445
26488652,2026,tfo,800 Meters,2026-04-28,800,134.179,6,10,621953
26488652,2026,tfo,1500 Meters,2026-05-05,1500,288.849,3,10,624242
26488652,2026,tfo,800 Meters,2026-05-12,800,138.218,8,10,628298
26488652,2026,tfo,1500 Meters,2026-05-15,1500,293.279,23,10,624244
26488652,2026,tfo,800 Meters,2026-05-15,800,139.864,16,10,624244
26649337,2022,tfo,1500 Meters,2022-03-30,1500,294.83,2,10,451001
26649337,2022,tfo,800 Meters,2022-04-06,800,140.5,2,10,451477
26649337,2022,tfo,1500 Meters,2022-04-13,1500,298.2,3,10,449809
26649337,2022,tfo,800 Meters,2022-04-13,800,144.526,7,10,449809
26649337,2022,tfo,800 Meters,2022-04-19,800,143.113,4,10,443080
26649337,2022,tfo,1500 Meters,2022-04-19,1500,298.24,5,10,443080
26649337,2022,tfo,800 Meters,2022-04-23,800,138.52,27,10,442408
26649337,2022,tfo,800 Meters,2022-04-26,800,138.115,9,10,442722
26649337,2022,tfo,800 Meters,2022-05-06,800,141.78,10,10,446389
26649337,2022,tfo,1500 Meters,2022-05-06,1500,292.32,13,10,446389
26649337,2023,tfo,800 Meters,2023-04-12,800,124.898,2,11,485823
26649337,2023,tfo,800 Meters,2023-04-15,800,128.06,12,11,475442
26649337,2023,tfo,1500 Meters,2023-04-18,1500,268.551,3,11,481810
26649337,2023,tfo,800 Meters,2023-04-18,800,127.239,4,11,481810
26649337,2023,tfo,800 Meters,2023-04-25,800,122.962,1,11,485126
26649337,2023,tfo,800 Meters,2023-05-02,800,126.691,5,11,481814
26649337,2023,tfo,800 Meters,2023-05-05,800,123.684,12,11,479281
26649337,2023,tfo,800 Meters,2023-05-17,800,123.615,6,11,489022
26649337,2023,tfo,800 Meters,2023-05-19,800,123.45,5,11,489022
26649337,2024,tfo,800 Meters,2024-03-19,800,126.562,2,12,524809
26649337,2024,tfo,800 Meters,2024-04-03,800,126.554,2,12,528496
26649337,2024,tfo,800 Meters,2024-04-05,800,124.507,7,12,520347
26649337,2024,tfo,1500 Meters,2024-04-09,1500,262.114,2,12,528607
26649337,2024,tfo,400 Meters,2024-04-09,400,55.572,5,12,528607
26649337,2024,tfo,800 Meters,2024-04-13,800,124.537,11,12,516658
26668438,2026,tfo,800 Meters,2026-03-19,800,162.634,12,9,625222
26668438,2026,tfo,1500 Meters,2026-04-07,1500,332.083,12,9,622059
26668438,2026,tfo,1500 Meters,2026-04-14,1500,330.506,7,9,624445
26668438,2026,tfo,1500 Meters,2026-04-28,1500,313.56,18,9,621953
26668438,2026,tfo,3000 Meters,2026-05-05,3000,686.053,10,9,624242
26668438,2026,tfo,1500 Meters,2026-05-12,1500,314.902,7,9,628298
26668438,2026,tfo,1500 Meters,2026-05-15,1500,305.935,34,9,624244
26668438,2026,tfo,800 Meters,2026-05-15,800,150.467,30,9,624244
26695598,2025,tfo,800 Meters,2025-04-22,800,155.926,14,10,578564
26695598,2025,tfo,800 Meters,2025-04-29,800,153.227,6,10,570242
26695598,2025,tfo,800 Meters,2025-05-07,800,157.015,15,10,571843
26695598,2025,tfo,800 Meters,2025-05-13,800,155.433,3,10,573241
26695598,2025,tfo,800 Meters,2025-05-16,800,146.852,22,10,570194
26695598,2026,tfo,800 Meters,2026-03-19,800,155.816,7,11,625222
26695598,2026,tfo,1500 Meters,2026-04-07,1500,330.794,11,11,622059
26695598,2026,tfo,1500 Meters,2026-04-14,1500,341.241,8,11,624445
26695598,2026,tfo,800 Meters,2026-04-28,800,152.596,17,11,621953
26695598,2026,tfo,1500 Meters,2026-04-28,1500,331.725,22,11,621953
26695598,2026,tfo,1500 Meters,2026-05-05,1500,319.867,9,11,624242
26695598,2026,tfo,800 Meters,2026-05-12,800,145.448,10,11,628298
26695598,2026,tfo,1500 Meters,2026-05-15,1500,307.915,37,11,624244
26696844,2026,tfo,800 Meters,2026-03-19,800,148.189,4,9,625222
26696844,2026,tfo,800 Meters,2026-04-07,800,151.388,7,9,622059
26696844,2026,tfo,800 Meters,2026-04-14,800,164.386,7,9,624445
26696844,2026,tfo,200 Meters,2026-04-28,200,25.751,20,9,621953
26696844,2026,tfo,100 Meters,2026-04-28,100,12.617,5,9,621953
26696844,2026,tfo,200 Meters,2026-05-05,200,25.873,12,9,624242
26696844,2026,tfo,100 Meters,2026-05-05,100,12.618,11,9,624242
26696844,2026,tfo,200 Meters,2026-05-12,200,25.688,8,9,628298
26696844,2026,tfo,100 Meters,2026-05-12,100,12.603,15,9,628298
26696844,2026,tfo,200 Meters,2026-05-15,200,26.225,44,9,624244
26714563,2021,tfo,400 Meters,2021-04-14,400,67,1,9,423287
26714563,2021,tfo,200 Meters,2021-04-14,200,29.32,1,9,423287
26714563,2021,tfo,400 Meters,2021-04-21,400,67.03,4,9,419973
26714563,2021,tfo,200 Meters,2021-04-21,200,29.77,1,9,419973
26714563,2021,tfo,200 Meters,2021-04-28,200,29.62,1,9,422048
26714563,2021,tfo,400 Meters,2021-04-28,400,66,3,9,422048
26714563,2021,tfo,400 Meters,2021-05-05,400,67.59,4,9,422057
26714563,2021,tfo,200 Meters,2021-05-05,200,31.13,7,9,422057
26714563,2021,tfo,400 Meters,2021-05-07,400,66.81,11,9,425424
26714563,2022,tfo,800 Meters,2022-03-30,800,151.613,1,10,451001
26714563,2022,tfo,800 Meters,2022-04-01,800,147.157,3,10,441783
26714563,2022,tfo,800 Meters,2022-04-06,800,148.1,2,10,451477
26714563,2022,tfo,800 Meters,2022-04-13,800,151.1,2,10,449809
26714563,2022,tfo,1500 Meters,2022-04-19,1500,313.409,5,10,443080
26714563,2022,tfo,400 Meters,2022-04-19,400,63.255,1,10,443080
26714563,2022,tfo,800 Meters,2022-05-02,800,148.6,6,10,470820
26714563,2022,tfo,800 Meters,2022-05-11,800,141.464,5,10,444173
26714563,2022,tfo,800 Meters,2022-05-13,800,138.127,6,10,444173
26714563,2023,tfo,800 Meters,2023-04-12,800,151.011,1,11,485823
26714563,2023,tfo,400 Meters,2023-04-15,400,62.038,5,11,475442
26714563,2023,tfo,800 Meters,2023-04-15,800,149.146,14,11,475442
26714563,2023,tfo,800 Meters,2023-04-18,800,146.66,3,11,481810
26714563,2023,tfo,800 Meters,2023-04-22,800,144.81,33,11,473088
26714563,2023,tfo,800 Meters,2023-04-25,800,151.751,4,11,485126
26714563,2023,tfo,400 Meters,2023-04-25,400,60.925,3,11,485126
26714563,2023,tfo,800 Meters,2023-05-02,800,146.448,4,11,481814
26714563,2023,tfo,400 Meters,2023-05-05,400,61.247,5,11,479281
26714563,2023,tfo,800 Meters,2023-05-17,800,140.674,4,11,489022
26714563,2024,tfo,800 Meters,2024-03-19,800,141.939,2,12,524809
26714563,2024,tfo,200 Meters,2024-04-03,200,27.084,2,12,528496
26714563,2024,tfo,100 Meters,2024-04-03,100,13.43,1,12,528496
26714563,2024,tfo,400 Meters,2024-04-09,400,58.492,1,12,528607
26714563,2024,tfo,200 Meters,2024-04-09,200,26.247,1,12,528607
26714563,2024,tfo,400 Meters,2024-04-13,400,59.053,1,12,516658
26714563,2024,tfo,200 Meters,2024-04-13,200,26.265,4,12,516658
26714563,2024,tfo,400 Meters,2024-04-16,400,59.326,1,12,531860
26714563,2024,tfo,400 Meters,2024-04-19,400,57.93,8,12,516718
26714563,2024,tfo,100 Meters,2024-04-23,100,13.161,2,12,520346
26714563,2024,tfo,200 Meters,2024-04-23,200,26.477,1,12,520346
26714563,2024,tfo,200 Meters,2024-05-10,200,26.7,2,12,528583
26714563,2024,tfo,400 Meters,2024-05-10,400,59.16,2,12,528583
26714563,2024,tfo,200 Meters,2024-05-10,200,26.31,2,12,528583
26714563,2024,tfo,400 Meters,2024-05-10,400,58.36,4,12,528583
26714563,2024,tfo,200 Meters,2024-05-17,200,26.26,17,12,520151
26714563,2024,tfo,400 Meters,2024-05-17,400,58.31,10,12,520151
26796532,2025,tfo,1500 Meters,2025-04-08,1500,359.986,6,9,570191
26796532,2025,tfo,1500 Meters,2025-04-11,1500,351.978,5,9,570597
26796532,2025,tfo,1500 Meters,2025-04-15,1500,349.392,6,9,571707
26796532,2025,tfo,800 Meters,2025-04-15,800,177.846,8,9,571707
26796532,2025,tfo,3000 Meters,2025-04-22,3000,753.83,5,9,578564
26796532,2025,tfo,1500 Meters,2025-04-29,1500,343.237,6,9,570242
26796532,2025,tfo,1500 Meters,2025-05-07,1500,337.194,3,9,571843
26796532,2025,tfo,1500 Meters,2025-05-13,1500,332.236,5,9,573241
26796532,2025,tfo,800 Meters,2025-05-16,800,167.507,15,9,570194
26796532,2025,tfo,1500 Meters,2025-05-16,1500,330.947,14,9,570194
26796532,2026,tfo,3000 Meters,2026-03-19,3000,718.683,5,10,625222
26796532,2026,tfo,1500 Meters,2026-04-07,1500,330.167,2,10,622059
26796532,2026,tfo,1500 Meters,2026-04-10,1500,332.36,2,10,620788
26796532,2026,tfo,3000 Meters,2026-04-17,3000,718.835,1,10,629067
26796532,2026,tfo,3000 Meters,2026-04-23,3000,713.821,49,10,619554
26796532,2026,tfo,1500 Meters,2026-04-28,1500,331.489,5,10,621953
26796532,2026,tfo,1500 Meters,2026-05-05,1500,327.037,3,10,624242
26796532,2026,tfo,3000 Meters,2026-05-08,3000,703.948,25,10,619126
26796532,2026,tfo,3000 Meters,2026-05-12,3000,717.232,3,10,628298
26796532,2026,tfo,3000 Meters,2026-05-20,3000,708.657,17,10,628951
26796532,2026,tfo,1500 Meters,2026-05-22,1500,326.508,18,10,628951
26897429,2025,tfo,100 Meters,2025-05-07,100,11.719,1,9,571843
26897429,2025,tfo,200 Meters,2025-05-07,200,24.247,2,9,571843
26923431,2024,tfo,100 Meters,2024-03-19,100,13.31,14,10,524809
26923431,2024,tfo,100 Meters,2024-04-03,100,13.102,16,10,528496
26923431,2024,tfo,100 Meters,2024-04-09,100,13.132,17,10,528607
26923431,2024,tfo,100 Meters,2024-04-16,100,12.702,12,10,531860
26923431,2024,tfo,100 Meters,2024-04-23,100,13.05,24,10,520346
26923431,2024,tfo,100 Meters,2024-05-03,100,13.005,68,10,523444
26923431,2025,tfo,100 Meters,2025-04-29,100,13.123,16,11,570242
26923431,2025,tfo,100 Meters,2025-05-13,100,12.914,16,11,573241
26923431,2025,tfo,100 Meters,2025-05-16,100,12.738,47,11,570194
27003714,2021,tfo,100 Meters,2021-04-21,100,14.62,2,9,419973
27003714,2021,tfo,100 Meters,2021-04-28,100,14.13,3,9,422048
27003714,2021,tfo,200 Meters,2021-05-05,200,30.45,5,9,422057
27003714,2021,tfo,100 Meters,2021-05-05,100,13.8,1,9,422057
27003714,2021,tfo,100 Meters,2021-05-08,100,14.36,4,9,421964
27003714,2021,tfo,100 Meters,2021-05-14,100,13.72,1,9,430821
27003714,2022,tfo,100 Meters,2022-04-01,100,13.018,2,10,441783
27003714,2022,tfo,100 Meters,2022-04-06,100,12.84,3,10,451477
27003714,2022,tfo,100 Meters,2022-04-13,100,13.14,2,10,449809
27003714,2022,tfo,100 Meters,2022-04-15,100,12.762,2,10,441992
27003714,2022,tfo,100 Meters,2022-04-19,100,13.089,4,10,443080
27003714,2022,tfo,100 Meters,2022-04-22,100,12.67,7,10,442669
27003714,2022,tfo,100 Meters,2022-04-22,100,12.59,6,10,442669
27003714,2022,tfo,100 Meters,2022-04-29,100,12.73,11,10,440410
27003714,2022,tfo,100 Meters,2022-05-02,100,12.95,1,10,470820
27003714,2022,tfo,100 Meters,2022-05-11,100,12.65,5,10,444173
27003714,2022,tfo,100 Meters,2022-05-13,100,12.71,5,10,444173
27003714,2023,tfo,100 Meters,2023-04-15,100,12.845,7,11,475442
27003714,2024,tfo,100 Meters,2024-05-10,100,12.82,1,12,528583
27003714,2024,tfo,100 Meters,2024-05-10,100,12.91,4,12,528583
27032743,2021,tfo,800 Meters,2021-04-14,800,120.45,2,10,423287
27032743,2021,tfo,3000 Meters,2021-04-14,3000,566.3,1,10,423287
27032743,2021,tfo,1500 Meters,2021-04-21,1500,257.43,2,10,419973
27032743,2021,tfo,800 Meters,2021-04-28,800,121.05,2,10,422048
27032743,2021,tfo,400 Meters,2021-05-05,400,55.47,4,10,422057
27032743,2021,tfo,3000 Meters,2021-05-07,3000,528.34,7,10,425424
27032743,2021,tfo,1500 Meters,2021-05-15,1500,243.55,3,10,430951
27032743,2021,tfo,3000 Meters,2021-05-15,3000,529.51,1,10,430951
27032743,2021,tfo,3000 Meters,2021-05-22,3000,523.45,14,10,422850
27032743,2021,tfo,1500 Meters,2021-05-22,1500,246.49,15,10,422850
27032743,2022,tfo,800 Meters,2022-03-30,800,118.279,1,11,451001
27032743,2022,tfo,3000 Meters,2022-04-01,3000,511.082,3,11,441783
27032743,2022,tfo,1500 Meters,2022-04-06,1500,239.5,2,11,451477
